実測値,マーカの点x,マーカの点y,距離推定,キャリブレーション結果
760,511,674,7.7590,686.2877531613411
760-1,511,675,7.8976,697.424411353065
760-2,511,675,7.8976,697.424411353065
780,516,678,8.4046,734.8517113439789
780-1,516,678,8.4046,734.8517113439789
780-2,516,678,8.4046,734.8517113439789
800,497,674,7.7979,686.8198423416312
800-1,497,674,7.7979,686.8198423416312
800-2,497,674,7.7979,686.8198423416312
820,500,682,9.1550,786.1573624972224
820-1,500,682,9.2160,786.1573624972224
820-2,500,683,9.3399,800.7042575454152
840,500,685,9.7915,831.4447942520613
840-1,500,684,9.6578,815.7896677962741
840-2,500,684,9.6578,815.7896677962741
860,763,377,4.3476,455.0601308205386
860-1,635,192,3.3302,349.9149785052984
860-2,536,677,8.4319,740.3438332241182
880,523,686,10.037,856.0151664195175
880-1,524,686,10.047,857.0537250757715
880-2,524,685,9.8335,840.4727770336264
900,521,681,8.9867,777.5394367433787
900-1,521,681,8.9867,777.5394367433787
900-2,521,681,8.9867,777.5394367433787
920,510,683,9.3083,800.7050636214974
920-1,510,683,9.3085,800.7050636214974
920-2,510,683,9.3083,800.7050636214974
940,770,410,4.8158,499.9887867301126
940-1,508,690,10.934,919.0354077409501
940-2,509,690,10.933,919.2589713262041
960,768,371,4.5964,483.3690375529821
960-1,532,693,11.901,1007.8694430864988
960-2,532,693,11.901,1007.8694430864988
980,774,397,4.9452,519.2996860694327
980-1,526,694,12.069,1020.4367648444467
980-2,526,694,12.064,1020.4367648444467
1000,704,296,2.9559,306.0148454041704
